word,pos,cefr_level,uk_ipa,us_ipa,uk_audio,us_audio,definition,example
"accused","noun","","əˈkjuːzd","əˈkjuːzd","/media/english/uk_pron/u/uka/uka35/uka35278.mp3","/media/english/us_pron/u/usa/usa35/usa35278.mp3","the person who is on trial in a law court:","The accused protested her innocence."
"accused","noun","","","əˈkjuzd","","/media/english/us_pron/a/acc/accus/accused.mp3","a person or people who may be guilty of a crime and who are being judged in a court of law",""
"achieve","verb","","əˈtʃiːv","əˈtʃiːv","/media/english/uk_pron/u/uka/ukace/ukaceta008.mp3","/media/english/us_pron/a/ach/achie/achieve.mp3","to succeed in finishing something or reaching an aim, especially after a lot of work or effort:","The government's training policy, he claimed, was achieving its objectives."
"achieve","verb","","","əˈtʃiv","","/media/english/us_pron/a/ach/achie/achieve.mp3","to do or obtain something that you wanted after planning and working to make it happen:","She achieved her objective of qualifying for the US Olympic team."
"achieve","verb","","əˈtʃiːv","","/media/english/uk_pron/u/uka/ukace/ukaceta008.mp3","","to successfully finish or do something you wanted to do, especially after a lot of effort:","Salespersons strived to achieve maximum sales."
"achievement","noun","","əˈtʃiːv.mənt","əˈtʃiːv.mənt","/media/english/uk_pron/u/uka/ukace/ukaceta009.mp3","/media/english/us_pron/a/ach/achie/achievement.mp3","something very good and difficult that you have succeeded in doing:","It gives you a sense of achievement if you actually make it to the end of a very long book."
"achievement","noun","","","əˈtʃiv·mənt","","/media/english/us_pron/a/ach/achie/achievement.mp3","something that you did or got after planning and working to make it happen, and that therefore gives you a feeling of satisfaction, or the act of working to make this happen:","a scientific achievement"
"achievement","noun","","əˈtʃiːvmənt","","/media/english/uk_pron/u/uka/ukace/ukaceta009.mp3","","something that a person, company, etc. has done or finished successfully:","Look at your achievements and your value in monetary terms."
"acid","noun","","ˈæs.ɪd","ˈæs.ɪd","/media/english/uk_pron/u/uka/ukace/ukaceta015.mp3","/media/english/us_pron/a/aci/acid_/acid.mp3","any of various usually liquid substances that can react with and sometimes dissolve other materials:","acetic/hydrochloric/lactic acid"
"acid","adjective","","ˈæs.ɪd","ˈæs.ɪd","/media/english/uk_pron/u/uka/ukace/ukaceta015.mp3","/media/english/us_pron/a/aci/acid_/acid.mp3","containing acid, or having similar qualities to an acid:","an acid taste/smell"
"acid","noun","","","ˈæs·ɪd","","/media/english/us_pron/a/aci/acid_/acid.mp3","any of various chemical substances that can produce salts, some of which are able to damage whatever they touch",""
"acid","adjective","","","ˈæs·ɪd","","/media/english/us_pron/a/aci/acid_/acid.mp3","sour in taste:","The salad dressing has an acid taste."
"acknowledge","verb","","əkˈnɒl.ɪdʒ","əkˈnɑː.lɪdʒ","/media/english/uk_pron/u/uka/ukace/ukaceta021.mp3","/media/english/us_pron/a/ack/ackno/acknowledge.mp3","to accept, admit, or recognize something, or the truth or existence of something:","Historians generally acknowledge her as a genius in her field."
"acknowledge","verb","","","ɪkˈnɑl·ɪdʒ","","/media/english/us_pron/a/ack/ackno/acknowledge.mp3","to accept the truth or recognize the existence of something:","The president acknowledged his mistake in not vetoing the tax bill."
"acknowledge","verb","","əkˈnɒlɪdʒ","","/media/english/uk_pron/u/uka/ukace/ukaceta021.mp3","","to let someone know that you have received something that they sent to you:","Please acknowledge receipt of this letter."
"acquire","verb","","əˈkwaɪɚ","əˈkwaɪɚ","/media/english/uk_pron/u/uka/ukacq/ukacqua008.mp3","/media/english/us_pron/a/acq/acqui/acquire.mp3","to get or obtain something:","From humble beginnings he went on to acquire great wealth."
"acquire","verb","","","əˈkwɑɪər","","/media/english/us_pron/a/acq/acqui/acquire.mp3","to obtain or begin to have something:","His family acquired the property in 1985."
"acquire","verb","","","","","","to buy or take control of a company or part of a company, often by buying shares in it:","They acquired a chain of about 20 phone shops."
"acquisition","noun","","","","","","the process of getting something:","The acquisition of huge amounts of data has helped our research enormously."
"acquisition","noun","","","ˌæk·wəˈzɪʃ·ən","","/media/english/us_pron/a/acq/acqui/acquisition.mp3","the act of obtaining or beginning to have something, or something obtained:","The museum has made several recent acquisitions."
"acquisition","noun","","","","","","something that is bought by a company, such as another company, a building, or a piece of land:","Management intend to use the cash to make acquisitions."
"acre","noun","","ˈeɪ.kɚ","ˈeɪ.kɚ","/media/english/uk_pron/u/uka/ukacq/ukacqua014.mp3","/media/english/us_pron/a/acr/acre_/acre.mp3","a unit for measuring area, equal to 4,047 square metres or 4,840 square yards:","He's got 400 acres of land in Russia."
"acre","noun","","","ˈeɪ·kər","","/media/english/us_pron/a/acr/acre_/acre.mp3","a unit for measuring area, equal to 43,560 square feet or 4047 square meters:","They bought half an acre of land to build their house on."
"acre","noun","","","","","","a unit for measuring area, equal to 4840 square yards or 4047 square metres:","The companies all have more than 1,000 acres designated for heavy industry."
"across","adverb","","əˈkrɒs","əˈkrɑːs","/media/english/uk_pron/u/uka/ukacq/ukacqua024.mp3","/media/english/us_pron/a/acr/acros/across.mp3","from one side to the other of something with clear limits, such as an area of land, a road, or a river:","She walked across the field/road."
"across","preposition","","əˈkrɒs","əˈkrɑːs","/media/english/uk_pron/u/uka/ukacq/ukacqua024.mp3","/media/english/us_pron/a/acr/acros/across.mp3","on the opposite side of:","The library is just across the road."
"across","preposition","","","əˈkrɔs","","/media/english/us_pron/a/acr/acros/across.mp3","from one side to the other side of, or at the other side of:","We walked across the bridge."
"act","verb","","ækt","ækt","/media/english/uk_pron/u/uka/ukacq/ukacqua027.mp3","/media/english/us_pron/a/act/act__/act.mp3","to behave in the stated way:","Don't be so silly - you're acting like a child!"
"act","noun","","ækt","ækt","/media/english/uk_pron/u/uka/ukacq/ukacqua027.mp3","/media/english/us_pron/a/act/act__/act.mp3","something that you do:","an act of aggression/bravery/madness/terrorism"
"act","verb","","","ækt","","/media/english/us_pron/a/act/act__/act.mp3","to do something for a particular purpose or in a particular way:","The president acted quickly to bring federal aid to areas damaged by flooding."
"act","noun","","","ækt","","/media/english/us_pron/a/act/act__/act.mp3","a law made by Congress or another legislature:","an act of Congress"
"act","noun","","ækt","","/media/english/uk_pron/u/uka/ukacq/ukacqua027.mp3","","something that someone does:","A partner may be held responsible for the acts of his co-partners committed in the name of the firm."
"act","verb","","ækt","","/media/english/uk_pron/u/uka/ukacq/ukacqua027.mp3","","to do something with the intention of achieving a particular result:","Engineers will need to act quickly to repair the damaged pipes."
"action","noun","","","","","","the process of doing something, especially when dealing with a problem or difficulty:","We can and must take prompt action to establish a coordinated approach to climate protection."
"action","verb","","","","","","to do something to deal with a particular problem or matter:","I'll just run through the minutes of the last meeting, raising those points that still have to be actioned."
"action","noun","","","ˈæk·ʃən","","/media/english/us_pron/a/act/actio/action.mp3","the process of doing something, or something done, esp. for a particular purpose:","Quick action in calling the fire department saved many lives."
"action","noun","","","","","","the process of doing something, especially in order to deal with a problem or difficult situation:","The report urged industrialised nations to take further action to cut their budget deficits."
"action","verb","","","","","","to do something to deal with a particular task, problem, or plan:","Some of the conclusions and recommendations of the report can be actioned straight away."
"activate","verb","","ˈæk.tɪ.veɪt","ˈæk.tə.veɪt","/media/english/uk_pron/u/uka/ukact/ukactiv001.mp3","/media/english/us_pron/a/act/activ/activate.mp3","to cause something to start:","The alarm is activated by the lightest pressure."
"activate","verb","","","ˈæk·təˌveɪt","","/media/english/us_pron/a/act/activ/activate.mp3","to cause something to start working:","Something activated the car alarm."
"activate","verb","","ˈæktɪveɪt","","/media/english/uk_pron/u/uka/ukact/ukactiv001.mp3","","to make something start working or happening:","New customers must call an automated line to activate their card."
"activation","noun","","","","","","the act of making something start or making it start working:","The false activation of an alarm is a serious matter."
"active","adjective","","ˈæk.tɪv","ˈæk.tɪv","/media/english/uk_pron/u/uka/ukact/ukactiv003.mp3","/media/english/us_pron/a/act/activ/active.mp3","busy with a particular activity:","He is 90 years old, but remains active in the local community."
"active","noun","","ˈæk.tɪv","ˈæk.tɪv","/media/english/uk_pron/u/uka/ukact/ukactiv003.mp3","/media/english/us_pron/a/act/activ/active.mp3","→ active voice",""
"active","adjective","","","ˈæk·tɪv","","/media/english/us_pron/a/act/activ/active.mp3","doing something as you usually do, or being able to do something physically or mentally:","He was still an active runner at 55."
"active","adjective","","ˈæktɪv","","/media/english/uk_pron/u/uka/ukact/ukactiv003.mp3","","busy with or involved in a particular activity:","He expects to remain active in commodity trading in London."
"activist","noun","","ˈæk.tɪ.vɪst","ˈæk.tə.vɪst","/media/english/uk_pron/u/uka/ukact/ukactiv006.mp3","/media/english/us_pron/a/act/activ/activist.mp3","a person who believes strongly in political or social change and takes part in activities such as public protests to try to make this happen:","He's been a trade union/party activist for many years."
"activity","noun","","ækˈtɪv.ə.ti","ækˈtɪv.ə.t̬i","/media/english/uk_pron/u/uka/ukact/ukactiv007.mp3","/media/english/us_pron/e/eus/eus70/eus70064.mp3","the situation in which a lot of things are happening or people are moving around:","Economists are concerned by the low level of economic activity."
"activity","noun","","","ækˈtɪv·ɪ·t̬i","","/media/english/us_pron/e/eus/eus70/eus70064.mp3","the doing of something, or something that you are doing, have done, or could do:","There were lots of activities for children at the museum."
